dataset,scene,strategy,views,seed,iteration,train_views,test_views,psnr,ssim,lpips,baseline_psnr,baseline_ssim,baseline_lpips,delta_psnr,delta_ssim,delta_lpips,checkpoint_exists,render_exists,metrics_exists,status,failure_reason,notes
glossy_synthetic,bell_blender,uniform_pose,3,0,31000,3,16,14.83177638053894,0.7057533040642738,0.38650781102478504,30.11885805428,0.969923076686,0.023283138886,-15.28708167374106,-0.26416977262172614,0.36322467213878507,True,True,True,completed,,
glossy_synthetic,cat_blender,uniform_pose,3,0,31000,3,16,14.51320731639862,0.6562188938260078,0.4234519125893712,30.920703321695,0.971889631357,0.025718285098,-16.40749600529638,-0.3156707375309922,0.3977336274913712,True,True,True,completed,,
glossy_synthetic,luyu_blender,uniform_pose,3,0,31000,3,16,15.85137665271759,0.6533445492386818,0.3722227434627712,29.27439314127,0.95510327071,0.033163225438,-13.42301648855241,-0.3017587214713182,0.3390595180247712,True,True,True,completed,,
glossy_synthetic,potion_blender,uniform_pose,3,0,31000,3,16,16.112568378448486,0.5635070856660604,0.49329626373946667,29.926325783134,0.959532731213,0.046308691642,-13.813757404685514,-0.39602564554693953,0.44698757209746665,True,True,True,completed,,
glossy_synthetic,tbell_blender,uniform_pose,3,0,31000,3,16,16.614931643009186,0.7086897119879723,0.3308604843914509,31.215518891811,0.96759977797,0.033669409255,-14.600587248801816,-0.2589100659820277,0.2971910751364509,True,True,True,completed,,
glossy_synthetic,teapot_blender,uniform_pose,3,0,31000,3,16,16.1882404088974,0.7517685554921627,0.25385553669184446,27.011217474937,0.953340343665,0.037896424546,-10.822977066039599,-0.20157178817283727,0.21595911214584446,True,True,True,completed,,
glossy_synthetic,bell_blender,uniform_pose,6,0,31000,6,16,19.424869656562805,0.8287788406014442,0.1642981651239097,30.11885805428,0.969923076686,0.023283138886,-10.693988397717195,-0.14114423608455573,0.1410150262379097,True,True,True,completed,,
glossy_synthetic,cat_blender,uniform_pose,6,0,31000,6,16,21.949278235435486,0.862703662365675,0.12034035660326481,30.920703321695,0.971889631357,0.025718285098,-8.971425086259515,-0.10918596899132504,0.0946220715052648,True,True,True,completed,,
glossy_synthetic,luyu_blender,uniform_pose,6,0,31000,6,16,19.971264004707336,0.7922853231430054,0.12623676331713796,29.27439314127,0.95510327071,0.033163225438,-9.303129136562664,-0.16281794756699464,0.09307353787913795,True,True,True,completed,,
glossy_synthetic,potion_blender,uniform_pose,6,0,31000,6,16,21.15430235862732,0.7990332394838333,0.20732690300792456,29.926325783134,0.959532731213,0.046308691642,-8.772023424506681,-0.16049949172916667,0.16101821136592456,True,True,True,completed,,
glossy_synthetic,tbell_blender,uniform_pose,6,0,31000,6,16,18.86575698852539,0.79713074862957,0.21034345962107182,31.215518891811,0.96759977797,0.033669409255,-12.34976190328561,-0.17046902934042996,0.1766740503660718,True,True,True,completed,,
glossy_synthetic,teapot_blender,uniform_pose,6,0,31000,6,16,18.495824933052063,0.8217934593558311,0.12874952517449856,27.011217474937,0.953340343665,0.037896424546,-8.515392541884935,-0.13154688430916883,0.09085310062849855,True,True,True,completed,,
glossy_synthetic,bell_blender,uniform_pose,9,0,31000,9,16,22.854769468307495,0.8692595735192299,0.10401582950726151,30.11885805428,0.969923076686,0.023283138886,-7.264088585972505,-0.10066350316677009,0.08073269062126151,True,True,True,completed,,
glossy_synthetic,cat_blender,uniform_pose,9,0,31000,9,16,24.34999406337738,0.8920652009546757,0.09907328663393855,30.920703321695,0.971889631357,0.025718285098,-6.5707092583176205,-0.07982443040232434,0.07335500153593855,True,True,True,completed,,
