scene,resolution,status,psnr,ssim,lpips,train_views,test_views,checkpoint_exists,render_exists,metrics_exists,train_seconds,peak_memory_used_mib,pointcloud_source,failure_reason
fern,1_8,completed,15.708989779154459,0.49294573068618774,0.43222035964330036,3,3,True,True,True,370.5873355420772,18025,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/fern/3_views/dense/fused.ply,
flower,1_8,completed,14.997223281860352,0.33817635774612426,0.46538727879524233,3,5,True,True,True,383.3815443010535,17279,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/flower/3_views/dense/fused.ply,
fortress,1_8,completed,18.48803408940633,0.583980123202006,0.2703735480705897,3,6,True,True,True,378.84128499007784,24191,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/fortress/3_views/dense/fused.ply,
horns,1_8,completed,16.261910319328308,0.5077221058309078,0.36761368438601494,3,8,True,True,True,,,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/horns/3_views/dense/fused.ply,
leaves,1_8,completed,10.710204362869263,0.21084492653608322,0.5224665850400925,3,4,True,True,True,377.48279194999486,20123,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/leaves/3_views/dense/fused.ply,
orchids,1_8,completed,14.735576152801514,0.4452984854578972,0.30472588539123535,3,4,True,True,True,383.19408067991026,15197,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/orchids/3_views/dense/fused.ply,
room,1_8,completed,16.93183135986328,0.6389108896255493,0.3908570160468419,3,6,True,True,True,375.2017871958669,24007,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/room/3_views/dense/fused.ply,
trex,1_8,completed,14.147155897957939,0.48972425290516447,0.4273233583995274,3,7,True,True,True,375.3769882838242,23127,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/trex/3_views/dense/fused.ply,
fern,1_4,completed,13.342582066853842,0.4984450340270996,0.42318329215049744,3,3,True,True,True,1163.736731895944,24229,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/fern/3_views/dense/fused.ply,
flower,1_4,completed,13.970398139953613,0.35001644790172576,0.504836517572403,3,5,True,True,True,1202.5491134361364,24025,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/flower/3_views/dense/fused.ply,
fortress,1_4,completed,18.948794682820637,0.5972133775552114,0.32569265862305957,3,6,True,True,True,1195.7271787999198,24049,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/fortress/3_views/dense/fused.ply,
horns,1_4,completed,15.613520860671997,0.522080697119236,0.38829420134425163,3,8,True,True,True,1223.4238174541388,24053,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/horns/3_views/dense/fused.ply,
leaves,1_4,completed,11.830679893493652,0.24053384736180305,0.4871208742260933,3,4,True,True,True,1215.8812235069927,24131,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/leaves/3_views/dense/fused.ply,
orchids,1_4,completed,14.93221926689148,0.4383786544203758,0.3356393724679947,3,4,True,True,True,1216.9645637921058,23789,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/orchids/3_views/dense/fused.ply,
room,1_4,completed,17.130510965983074,0.7172082165877024,0.36876632769902545,3,6,True,True,True,1120.7813249710016,24205,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/room/3_views/dense/fused.ply,
trex,1_4,completed,14.85047367640904,0.5750348397663662,0.4059906942503793,3,7,True,True,True,1143.0846312111244,24245,/data1/liuly/FSGS_LLFF/author_preprocessed/nerf_llff_data/trex/3_views/dense/fused.ply,
