dataset,scene,split,iteration,normal_key,mask_policy,normal_space,absolute_dot,flip_x,flip_y,flip_z,flip_preset,normal_mae_deg,valid_pixel_count,valid_pixel_ratio,frame_count,missing_frame_count,status,notes,diagnostic_only
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,False,False,False,False,none,11.823316287994384,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,True,False,False,False,none,10.000238370895385,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,False,False,True,False,flip_y,75.09698543548583,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,True,False,True,False,flip_y,39.22226848602295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,False,False,False,True,flip_z,67.99756145477295,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,True,False,False,True,flip_z,22.96787347793579,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,False,False,True,True,flip_yz,126.91313171386719,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,as_saved,True,False,True,True,flip_yz,37.25717744827271,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,False,False,False,False,none,11.823301935195923,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,True,False,False,False,none,10.000224208831787,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,False,False,True,False,flip_y,75.0969841003418,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,True,False,True,False,flip_y,39.22226533889771,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,False,False,False,True,flip_z,67.99755859375,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,True,False,False,True,flip_z,22.96786642074585,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,False,False,True,True,flip_yz,126.91313858032227,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,camera,True,False,True,True,flip_yz,37.25717115402222,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,False,False,False,False,none,11.823303508758546,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,True,False,False,False,none,10.000225734710693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,False,False,True,False,flip_y,75.09698390960693,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,True,False,True,False,flip_y,39.22226457595825,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,True
refnerf,coffee,test,30000,surf_normal,explicit_mask,world,False,False,False,True,flip_z,67.99756088256837,2796,0.2796,20,0,ok,diagnostic_grid_sampled_max_pixels_per_frame=500; diagnostic_grid_sampled_frames=20_of_200; explicit mask may be unavailable for this scene,False
